Open,High,Low,Close,Volume,Open Interest,Symbol
8131.25,8131.25,8131.25,8131.25,0.0,0.0,ES-2028U
8105.75,8105.75,8105.75,8105.75,0.0,0.0,ES-2028U
8170.75,8170.75,8170.75,8170.75,0.0,0.0,ES-2028U
8137.5,8137.5,8137.5,8137.5,0.0,0.0,ES-2028U
8120.25,8120.25,8120.25,8120.25,0.0,0.0,ES-2028U
8181.25,8181.25,8181.25,8181.25,0.0,0.0,ES-2028U
8221.0,8221.0,8221.0,8221.0,0.0,0.0,ES-2028U
8170.25,8170.25,8170.25,8170.25,0.0,0.0,ES-2028U
8189.25,8189.25,8189.25,8189.25,0.0,0.0,ES-2028U
8200.25,8200.25,8200.25,8200.25,0.0,20.0,ES-2028Z
8176.75,8176.75,8176.75,8176.75,0.0,20.0,ES-2028Z
8238.5,8238.5,8238.5,8238.5,0.0,20.0,ES-2028Z
8209.5,8209.5,8209.5,8209.5,0.0,20.0,ES-2028Z
8192.75,8192.75,8192.75,8192.75,0.0,20.0,ES-2028Z
8258.5,8258.5,8258.5,8258.5,0.0,20.0,ES-2028Z
8294.75,8294.75,8294.75,8294.75,0.0,20.0,ES-2028Z
8239.5,8239.5,8239.5,8239.5,0.0,20.0,ES-2028Z
8267.25,8267.25,8267.25,8267.25,0.0,0.0,ES-2028Z
8278.0,8278.0,8278.0,8278.0,0.0,0.0,ES-2029H
8256.0,8256.0,8256.0,8256.0,0.0,0.0,ES-2029H
8319.0,8319.0,8319.0,8319.0,0.0,0.0,ES-2029H
8289.25,8289.25,8289.25,8289.25,0.0,0.0,ES-2029H
8273.25,8273.25,8273.25,8273.25,0.0,0.0,ES-2029H
8339.5,8339.5,8339.5,8339.5,0.0,0.0,ES-2029H
8376.0,8376.0,8376.0,8376.0,0.0,0.0,ES-2029H
8324.25,8324.25,8324.25,8324.25,0.0,0.0,ES-2029H
8349.25,8349.25,8349.25,8349.25,0.0,0.0,ES-2029H
8356.0,8356.0,8356.0,8356.0,0.0,0.0,ES-2029M
8335.25,8335.25,8335.25,8335.25,0.0,0.0,ES-2029M
8399.5,8399.5,8399.5,8399.5,0.0,0.0,ES-2029M
8368.75,8368.75,8368.75,8368.75,0.0,0.0,ES-2029M
8353.75,8353.75,8353.75,8353.75,0.0,0.0,ES-2029M
8420.75,8420.75,8420.75,8420.75,0.0,0.0,ES-2029M
8457.0,8457.0,8457.0,8457.0,0.0,0.0,ES-2029M
8409.0,8409.0,8409.0,8409.0,0.0,0.0,ES-2029M
8431.25,8431.25,8431.25,8431.25,0.0,0.0,ES-2029M
8433.75,8433.75,8433.75,8433.75,0.0,0.0,ES-2029U
8414.5,8414.5,8414.5,8414.5,0.0,0.0,ES-2029U
8480.0,8480.0,8480.0,8480.0,0.0,0.0,ES-2029U
8448.5,8448.5,8448.5,8448.5,0.0,0.0,ES-2029U
8434.25,8434.25,8434.25,8434.25,0.0,0.0,ES-2029U
8501.75,8501.75,8501.75,8501.75,0.0,0.0,ES-2029U
8538.25,8538.25,8538.25,8538.25,0.0,0.0,ES-2029U
8493.75,8493.75,8493.75,8493.75,0.0,0.0,ES-2029U
8513.0,8513.0,8513.0,8513.0,0.0,0.0,ES-2029U
8511.5,8511.5,8511.5,8511.5,0.0,0.0,ES-2029Z
8493.75,8493.75,8493.75,8493.75,0.0,0.0,ES-2029Z
8560.75,8560.75,8560.75,8560.75,0.0,0.0,ES-2029Z
8528.0,8528.0,8528.0,8528.0,0.0,0.0,ES-2029Z
8514.75,8514.75,8514.75,8514.75,0.0,0.0,ES-2029Z
8581.0,8581.0,8581.0,8581.0,0.0,0.0,ES-2029Z
8619.25,8619.25,8619.25,8619.25,0.0,0.0,ES-2029Z
8578.5,8578.5,8578.5,8578.5,0.0,0.0,ES-2029Z
8594.75,8594.75,8594.75,8594.75,0.0,0.0,ES-2029Z
8594.75,8594.75,8594.75,8594.75,0.0,0.0,ES-2030H
8578.0,8578.0,8578.0,8578.0,0.0,0.0,ES-2030H
8642.75,8642.75,8642.75,8642.75,0.0,0.0,ES-2030H
8615.0,8615.0,8615.0,8615.0,0.0,0.0,ES-2030H
8602.5,8602.5,8602.5,8602.5,0.0,0.0,ES-2030H
8666.0,8666.0,8666.0,8666.0,0.0,0.0,ES-2030H
8708.0,8708.0,8708.0,8708.0,0.0,0.0,ES-2030H
8666.25,8666.25,8666.25,8666.25,0.0,0.0,ES-2030H
8680.75,8680.75,8680.75,8680.75,0.0,0.0,ES-2030H
8678.0,8678.0,8678.0,8678.0,0.0,0.0,ES-2030M
8662.25,8662.25,8662.25,8662.25,0.0,0.0,ES-2030M
8725.0,8725.0,8725.0,8725.0,0.0,0.0,ES-2030M
8701.75,8701.75,8701.75,8701.75,0.0,0.0,ES-2030M
8690.0,8690.0,8690.0,8690.0,0.0,0.0,ES-2030M
8750.75,8750.75,8750.75,8750.75,0.0,0.0,ES-2030M
8796.5,8796.5,8796.5,8796.5,0.0,0.0,ES-2030M
8753.75,8753.75,8753.75,8753.75,0.0,0.0,ES-2030M
8766.75,8766.75,8766.75,8766.75,0.0,0.0,ES-2030M
8761.25,8761.25,8761.25,8761.25,0.0,0.0,ES-2030U
8746.25,8746.25,8746.25,8746.25,0.0,0.0,ES-2030U
8807.0,8807.0,8807.0,8807.0,0.0,0.0,ES-2030U
8788.75,8788.75,8788.75,8788.75,0.0,0.0,ES-2030U
8777.75,8777.75,8777.75,8777.75,0.0,0.0,ES-2030U
8835.75,8835.75,8835.75,8835.75,0.0,0.0,ES-2030U
8885.25,8885.25,8885.25,8885.25,0.0,0.0,ES-2030U
8841.5,8841.5,8841.5,8841.5,0.0,0.0,ES-2030U
8852.5,8852.5,8852.5,8852.5,0.0,0.0,ES-2030U
8844.5,8844.5,8844.5,8844.5,0.0,0.0,ES-2030Z
8830.5,8830.5,8830.5,8830.5,0.0,0.0,ES-2030Z
8889.0,8889.0,8889.0,8889.0,0.0,0.0,ES-2030Z
8875.5,8875.5,8875.5,8875.5,0.0,0.0,ES-2030Z
8865.25,8865.25,8865.25,8865.25,0.0,0.0,ES-2030Z
8920.5,8920.5,8920.5,8920.5,0.0,0.0,ES-2030Z
8973.75,8973.75,8973.75,8973.75,0.0,0.0,ES-2030Z
8929.0,8929.0,8929.0,8929.0,0.0,0.0,ES-2030Z
8932.25,8932.25,8932.25,8932.25,0.0,0.0,ES-2030Z
8907.25,8907.25,8907.25,8907.25,0.0,0.0,ES-2031H
8893.25,8893.25,8893.25,8893.25,0.0,0.0,ES-2031H
8951.75,8951.75,8951.75,8951.75,0.0,0.0,ES-2031H
8938.25,8938.25,8938.25,8938.25,0.0,0.0,ES-2031H
8928.0,8928.0,8928.0,8928.0,0.0,0.0,ES-2031H
8983.25,8983.25,8983.25,8983.25,0.0,0.0,ES-2031H
9036.5,9036.5,9036.5,9036.5,0.0,0.0,ES-2031H
8991.75,8991.75,8991.75,8991.75,0.0,0.0,ES-2031H
8995.0,8995.0,8995.0,8995.0,0.0,0.0,ES-2031H
8969.75,8969.75,8969.75,8969.75,0.0,0.0,ES-2031M
8955.75,8955.75,8955.75,8955.75,0.0,0.0,ES-2031M
9014.25,9014.25,9014.25,9014.25,0.0,0.0,ES-2031M
9000.75,9000.75,9000.75,9000.75,0.0,0.0,ES-2031M
8990.5,8990.5,8990.5,8990.5,0.0,0.0,ES-2031M
9045.75,9045.75,9045.75,9045.75,0.0,0.0,ES-2031M
9099.0,9099.0,9099.0,9099.0,0.0,0.0,ES-2031M
9054.25,9054.25,9054.25,9054.25,0.0,0.0,ES-2031M
9057.5,9057.5,9057.5,9057.5,0.0,0.0,ES-2031M
9054.75,9054.75,9054.75,9054.75,0.0,0.0,ES-2031U
9040.75,9040.75,9040.75,9040.75,0.0,0.0,ES-2031U
9099.25,9099.25,9099.25,9099.25,0.0,0.0,ES-2031U
9085.75,9085.75,9085.75,9085.75,0.0,0.0,ES-2031U
9075.5,9075.5,9075.5,9075.5,0.0,0.0,ES-2031U
9130.75,9130.75,9130.75,9130.75,0.0,0.0,ES-2031U
9184.0,9184.0,9184.0,9184.0,0.0,0.0,ES-2031U
9139.25,9139.25,9139.25,9139.25,0.0,0.0,ES-2031U
9142.5,9142.5,9142.5,9142.5,0.0,0.0,ES-2031U
4013.1,4100.0,3963.0,4068.3,770.0,2860.0,GC-2026N
4067.5,4140.1,4062.0,4112.7,228.0,299.0,GC-2026N
4139.0,4199.7,4134.2,4155.1,1024.0,712.0,GC-2026N
4126.5,4167.2,4107.2,4145.3,53.0,550.0,GC-2026N
4116.3,4120.3,4053.0,4070.9,292.0,346.0,GC-2026N
4066.4,4130.6,4064.2,4130.6,13.0,313.0,GC-2026N
4122.3,4125.8,4090.6,4104.1,389.0,262.0,GC-2026N
4081.0,4081.0,3985.9,3997.0,679.0,719.0,GC-2026N
3995.7,4091.2,3986.5,4061.1,1281.0,0.0,GC-2026N
4025.0,4131.0,3973.0,4082.4,146949.0,274334.0,GC-2026Q
4049.2,4157.1,4042.8,4125.7,125511.0,274110.0,GC-2026Q
4138.0,4215.5,4133.8,4167.5,147556.0,274052.0,GC-2026Q
4176.4,4192.4,4102.7,4157.4,110330.0,269101.0,GC-2026Q
4106.5,4144.7,4032.5,4082.4,170826.0,261293.0,GC-2026Q
4087.6,4148.4,4063.4,4140.8,125061.0,251553.0,GC-2026Q
4135.4,4144.6,4081.7,4113.7,98745.0,247350.0,GC-2026Q
4106.6,4111.6,3992.9,4005.7,154814.0,237230.0,GC-2026Q
4005.9,4112.5,3990.4,4069.7,144939.0,0.0,GC-2026Q
4041.8,4143.4,3987.5,4096.6,1720.0,1606.0,GC-2026U
4062.4,4170.0,4057.4,4139.9,992.0,1612.0,GC-2026U
4151.6,4229.0,4150.0,4181.6,1102.0,1885.0,GC-2026U
4190.5,4205.9,4117.6,4171.5,722.0,1867.0,GC-2026U
4128.6,4155.5,4049.5,4096.2,1056.0,1863.0,GC-2026U
4101.9,4161.6,4085.5,4154.7,366.0,1887.0,GC-2026U
4148.6,4154.6,4095.7,4127.5,738.0,1897.0,GC-2026U
4124.9,4124.9,4007.2,4018.8,1636.0,1532.0,GC-2026U
4021.9,4122.8,4012.5,4083.1,1182.0,0.0,GC-2026U
4055.4,4157.6,4001.8,4111.4,3509.0,21943.0,GC-2026V
4076.7,4184.8,4076.7,4154.9,3150.0,22817.0,GC-2026V
4167.7,4243.2,4166.9,4196.8,2716.0,23065.0,GC-2026V
4206.2,4220.7,4131.9,4186.6,3020.0,23572.0,GC-2026V
4143.6,4173.0,4062.4,4111.0,5643.0,24528.0,GC-2026V
4112.8,4176.6,4094.4,4169.7,7420.0,27571.0,GC-2026V
4163.0,4171.2,4111.8,4142.3,5506.0,27981.0,GC-2026V
4132.1,4138.9,4020.7,4033.0,7297.0,28773.0,GC-2026V
4038.0,4139.4,4021.6,4097.1,7302.0,0.0,GC-2026V
4158.0,4158.0,4127.8,4127.8,10.0,251.0,GC-2026X
4121.6,4197.1,4121.6,4171.4,7.0,252.0,GC-2026X
4237.8,4243.5,4213.3,4213.3,22.0,253.0,GC-2026X
4236.5,4236.5,4198.3,4203.1,2.0,252.0,GC-2026X
4127.2,4127.2,4127.2,4127.2,47.0,249.0,GC-2026X
4134.4,4186.1,4134.4,4186.1,5.0,251.0,GC-2026X
4158.5,4158.5,4158.5,4158.5,0.0,251.0,GC-2026X
4130.4,4130.4,4048.9,4048.9,49.0,251.0,GC-2026X
4055.7,4138.0,4055.7,4113.0,38.0,0.0,GC-2026X
4087.5,4190.4,4032.9,4142.9,11841.0,53629.0,GC-2026Z
4111.0,4218.0,4103.5,4186.6,11776.0,56998.0,GC-2026Z
4198.1,4276.2,4195.5,4228.6,11771.0,58639.0,GC-2026Z
4237.1,4252.9,4164.2,4218.3,14417.0,62383.0,GC-2026Z
4171.0,4205.0,4091.8,4142.1,31256.0,68381.0,GC-2026Z
4147.0,4208.8,4123.6,4201.4,38220.0,77749.0,GC-2026Z
4194.9,4204.4,4142.0,4173.6,22072.0,84445.0,GC-2026Z
4167.0,4167.0,4051.6,4063.6,33874.0,94791.0,GC-2026Z
4065.8,4170.3,4049.2,4127.9,26340.0,0.0,GC-2026Z
4070.7,4188.1,4067.2,4160.4,29.0,235.0,GC-2027F
4148.4,4213.0,4148.4,4204.3,9.0,237.0,GC-2027F
4246.4,4246.4,4246.4,4246.4,0.0,237.0,GC-2027F
4236.0,4236.0,4236.0,4236.0,2.0,236.0,GC-2027F
4183.4,4183.4,4152.4,4159.6,22.0,237.0,GC-2027F
4146.2,4219.3,4144.9,4219.3,15.0,249.0,GC-2027F
4191.4,4191.4,4191.4,4191.4,0.0,249.0,GC-2027F
4081.2,4081.2,4081.2,4081.2,5.0,249.0,GC-2027F
4145.6,4145.6,4145.6,4145.6,4.0,0.0,GC-2027F
4095.5,4221.6,4065.1,4175.3,2061.0,7572.0,GC-2027G
4162.3,4249.2,4148.4,4219.3,1660.0,7749.0,GC-2027G
4256.7,4308.0,4234.8,4261.4,1564.0,8068.0,GC-2027G
4247.6,4284.0,4197.6,4251.0,1850.0,8551.0,GC-2027G
4212.1,4236.0,4124.4,4174.3,2961.0,8914.0,GC-2027G
4174.8,4239.6,4156.8,4234.0,1847.0,8859.0,GC-2027G
4221.3,4236.0,4179.1,4206.0,2396.0,9266.0,GC-2027G
4170.0,4188.0,4083.8,4095.5,4266.0,9951.0,GC-2027G
4095.0,4200.0,4089.6,4160.1,3168.0,0.0,GC-2027G
4218.2,4218.2,4188.9,4188.9,2.0,31.0,GC-2027H
4149.9,4233.1,4149.9,4233.1,1.0,30.0,GC-2027H
4275.2,4275.2,4275.2,4275.2,26.0,39.0,GC-2027H
4271.5,4273.3,4264.6,4264.6,48.0,42.0,GC-2027H
4187.7,4187.7,4187.7,4187.7,7.0,37.0,GC-2027H
4246.3,4248.2,4246.3,4248.2,76.0,21.0,GC-2027H
4220.3,4220.3,4220.3,4220.3,0.0,21.0,GC-2027H
4109.6,4109.6,4109.6,4109.6,0.0,21.0,GC-2027H
4174.3,4174.3,4174.3,4174.3,0.0,0.0,GC-2027H
4113.2,4239.1,4113.2,4206.9,596.0,2941.0,GC-2027J
4209.7,4282.2,4198.7,4251.2,2010.0,3118.0,GC-2027J
4322.6,4324.3,4290.8,4293.3,802.0,3344.0,GC-2027J
4257.9,4283.4,4256.8,4282.6,737.0,3533.0,GC-2027J
4250.2,4255.0,4154.5,4205.6,1728.0,3850.0,GC-2027J
4197.9,4271.8,4197.9,4265.4,961.0,3941.0,GC-2027J
4257.5,4259.8,4230.7,4237.2,930.0,4027.0,GC-2027J
4185.8,4211.4,4123.9,4126.4,1100.0,4206.0,GC-2027J
4129.9,4217.4,4127.6,4191.3,1224.0,0.0,GC-2027J
4224.3,4224.3,4224.3,4224.3,0.0,14.0,GC-2027K
4268.8,4268.8,4268.8,4268.8,0.0,14.0,GC-2027K
4310.9,4310.9,4310.9,4310.9,0.0,14.0,GC-2027K
4300.1,4300.1,4300.1,4300.1,0.0,14.0,GC-2027K
4222.9,4222.9,4222.9,4222.9,0.0,14.0,GC-2027K
4282.8,4282.8,4282.8,4282.8,1.0,13.0,GC-2027K
4254.5,4254.5,4254.5,4254.5,0.0,13.0,GC-2027K
4143.3,4143.3,4143.3,4143.3,0.0,13.0,GC-2027K
4208.4,4208.4,4208.4,4208.4,0.0,0.0,GC-2027K
4203.0,4265.0,4203.0,4239.4,94.0,651.0,GC-2027M
4208.0,4306.0,4208.0,4284.1,118.0,645.0,GC-2027M
4342.0,4346.0,4303.0,4326.2,80.0,644.0,GC-2027M
4287.0,4315.3,4287.0,4315.3,83.0,664.0,GC-2027M
4289.0,4295.0,4202.0,4237.9,161.0,700.0,GC-2027M
4293.7,4299.0,4293.4,4297.8,301.0,717.0,GC-2027M
4267.1,4270.7,4266.0,4269.5,76.0,718.0,GC-2027M
4248.0,4252.0,4156.5,4158.0,283.0,793.0,GC-2027M
4163.6,4246.1,4160.2,4223.3,472.0,0.0,GC-2027M
4256.6,4256.6,4256.6,4256.6,0.0,5.0,GC-2027N
4301.4,4301.4,4301.4,4301.4,0.0,5.0,GC-2027N
4343.6,4343.6,4343.6,4343.6,0.0,5.0,GC-2027N
4332.6,4332.6,4332.6,4332.6,0.0,5.0,GC-2027N
4255.0,4255.0,4255.0,4255.0,0.0,5.0,GC-2027N
4314.8,4314.8,4314.8,4314.8,0.0,5.0,GC-2027N
4286.4,4286.4,4286.4,4286.4,1.0,6.0,GC-2027N
4239.8,4241.0,4174.8,4174.8,11.0,6.0,GC-2027N
4274.9,4274.9,4233.0,4240.2,6.0,0.0,GC-2027N
4272.6,4272.6,4272.6,4272.6,5.0,152.0,GC-2027Q
4317.4,4317.4,4317.4,4317.4,28.0,152.0,GC-2027Q
4359.7,4359.7,4359.7,4359.7,12.0,152.0,GC-2027Q
4348.7,4348.7,4348.7,4348.7,15.0,152.0,GC-2027Q
4270.9,4270.9,4270.9,4270.9,32.0,153.0,GC-2027Q
4330.6,4330.6,4330.6,4330.6,281.0,262.0,GC-2027Q
4302.1,4302.1,4302.1,4302.1,23.0,260.0,GC-2027Q
4254.5,4254.5,4190.4,4190.4,131.0,321.0,GC-2027Q
4255.8,4255.8,4255.8,4255.8,264.0,0.0,GC-2027Q
4288.5,4288.5,4288.5,4288.5,0.0,5.0,GC-2027U
4333.4,4333.4,4333.4,4333.4,0.0,5.0,GC-2027U
4375.7,4375.7,4375.7,4375.7,0.0,5.0,GC-2027U
4364.7,4364.7,4364.7,4364.7,0.0,5.0,GC-2027U
4259.9,4286.9,4259.9,4286.9,13.0,8.0,GC-2027U
4274.7,4346.6,4262.1,4346.6,23.0,10.0,GC-2027U
4318.1,4318.1,4318.1,4318.1,0.0,10.0,GC-2027U
4263.2,4284.2,4197.4,4205.5,18.0,9.0,GC-2027U
4241.3,4270.9,4236.7,4270.9,2.0,0.0,GC-2027U
4304.9,4304.9,4304.9,4304.9,3.0,50.0,GC-2027V
4349.9,4349.9,4349.9,4349.9,6.0,51.0,GC-2027V
4392.2,4392.2,4392.2,4392.2,5.0,49.0,GC-2027V
4381.2,4381.2,4381.2,4381.2,3.0,49.0,GC-2027V
4303.2,4303.2,4303.2,4303.2,5.0,49.0,GC-2027V
4362.8,4362.8,4362.8,4362.8,30.0,46.0,GC-2027V
4334.3,4334.3,4334.3,4334.3,1.0,46.0,GC-2027V
4222.4,4222.4,4222.4,4222.4,34.0,57.0,GC-2027V
4287.8,4287.8,4287.8,4287.8,56.0,0.0,GC-2027V
4335.0,4335.0,4320.9,4320.9,2.0,9.0,GC-2027X
4365.9,4365.9,4365.9,4365.9,0.0,9.0,GC-2027X
4408.2,4408.2,4408.2,4408.2,0.0,9.0,GC-2027X
4397.2,4397.2,4397.2,4397.2,0.0,9.0,GC-2027X
4329.9,4329.9,4319.1,4319.1,1.0,8.0,GC-2027X
4378.7,4378.7,4378.7,4378.7,0.0,8.0,GC-2027X
4350.3,4350.3,4350.3,4350.3,0.0,8.0,GC-2027X
4238.2,4238.2,4238.2,4238.2,0.0,8.0,GC-2027X
4303.6,4303.6,4303.6,4303.6,0.0,0.0,GC-2027X
4338.0,4338.0,4338.0,4338.0,2.0,361.0,GC-2027Z
4388.0,4388.0,4383.0,4383.0,12.0,360.0,GC-2027Z
4425.3,4425.3,4425.3,4425.3,7.0,360.0,GC-2027Z
4403.0,4414.3,4403.0,4414.3,8.0,363.0,GC-2027Z
4316.0,4335.9,4315.0,4335.9,13.0,363.0,GC-2027Z
4395.4,4395.4,4395.4,4395.4,43.0,378.0,GC-2027Z
4367.0,4367.0,4367.0,4367.0,3.0,380.0,GC-2027Z
4320.0,4320.0,4254.8,4254.8,38.0,363.0,GC-2027Z
4320.2,4320.2,4320.2,4320.2,35.0,0.0,GC-2027Z
4354.2,4354.2,4354.2,4354.2,0.0,6.0,GC-2028F
4399.2,4399.2,4399.2,4399.2,1.0,6.0,GC-2028F
4441.4,4441.4,4441.4,4441.4,0.0,6.0,GC-2028F
4430.4,4430.4,4430.4,4430.4,0.0,6.0,GC-2028F
4352.2,4352.2,4352.2,4352.2,0.0,6.0,GC-2028F
4411.5,4411.5,4411.5,4411.5,0.0,6.0,GC-2028F
4383.1,4383.1,4383.1,4383.1,0.0,6.0,GC-2028F
4270.8,4270.8,4270.8,4270.8,0.0,6.0,GC-2028F
4336.2,4336.2,4336.2,4336.2,0.0,0.0,GC-2028F
4371.3,4371.3,4371.3,4371.3,0.0,49.0,GC-2028G
4416.3,4416.3,4416.3,4416.3,1.0,48.0,GC-2028G
4458.5,4458.5,4458.5,4458.5,1.0,49.0,GC-2028G
4447.5,4447.5,4447.5,4447.5,1.0,49.0,GC-2028G
4369.1,4369.1,4369.1,4369.1,9.0,53.0,GC-2028G
4428.2,4428.2,4428.2,4428.2,22.0,59.0,GC-2028G
4399.9,4399.9,4399.9,4399.9,0.0,59.0,GC-2028G
4287.5,4287.5,4287.5,4287.5,18.0,59.0,GC-2028G
4352.9,4352.9,4352.9,4352.9,4.0,0.0,GC-2028G
4386.5,4386.5,4386.5,4386.5,0.0,4.0,GC-2028H
4431.5,4431.5,4431.5,4431.5,0.0,4.0,GC-2028H
4473.7,4473.7,4473.7,4473.7,0.0,4.0,GC-2028H
4462.7,4462.7,4462.7,4462.7,0.0,4.0,GC-2028H
4384.4,4384.4,4384.4,4384.4,0.0,4.0,GC-2028H
4443.5,4443.5,4443.5,4443.5,0.0,4.0,GC-2028H
4415.2,4415.2,4415.2,4415.2,0.0,4.0,GC-2028H
4302.7,4302.7,4302.7,4302.7,0.0,4.0,GC-2028H
4368.1,4368.1,4368.1,4368.1,0.0,0.0,GC-2028H
4440.0,4440.0,4403.6,4403.6,1.0,93.0,GC-2028J
4377.4,4457.0,4377.4,4448.6,5.0,93.0,GC-2028J
4490.8,4490.8,4490.8,4490.8,2.0,93.0,GC-2028J
4479.8,4479.8,4479.8,4479.8,6.0,88.0,GC-2028J
4401.5,4401.5,4401.5,4401.5,4.0,88.0,GC-2028J
4460.5,4460.5,4460.5,4460.5,17.0,88.0,GC-2028J
4432.2,4432.2,4432.2,4432.2,0.0,88.0,GC-2028J
4315.0,4319.7,4315.0,4319.7,16.0,98.0,GC-2028J
4385.1,4385.1,4385.1,4385.1,2.0,0.0,GC-2028J
4420.0,4420.0,4420.0,4420.0,0.0,1.0,GC-2028K
4465.0,4465.0,4465.0,4465.0,0.0,1.0,GC-2028K
4507.2,4507.2,4507.2,4507.2,0.0,1.0,GC-2028K
4496.2,4496.2,4496.2,4496.2,0.0,1.0,GC-2028K
4370.0,4417.9,4370.0,4417.9,1.0,2.0,GC-2028K
4476.8,4476.8,4476.8,4476.8,0.0,2.0,GC-2028K
4448.5,4448.5,4448.5,4448.5,0.0,2.0,GC-2028K
4335.0,4335.9,4335.0,4335.9,2.0,3.0,GC-2028K
4401.3,4401.3,4401.3,4401.3,0.0,0.0,GC-2028K
4435.3,4435.3,4435.3,4435.3,1.0,95.0,GC-2028M
4480.3,4480.3,4480.3,4480.3,0.0,95.0,GC-2028M
4522.5,4522.5,4522.5,4522.5,1.0,95.0,GC-2028M
4511.5,4511.5,4511.5,4511.5,7.0,91.0,GC-2028M
4433.2,4433.2,4433.2,4433.2,1.0,90.0,GC-2028M
4492.1,4492.1,4492.1,4492.1,18.0,89.0,GC-2028M
4463.8,4463.8,4463.8,4463.8,0.0,89.0,GC-2028M
4351.2,4351.2,4351.2,4351.2,13.0,99.0,GC-2028M
4416.6,4416.6,4416.6,4416.6,0.0,0.0,GC-2028M
4451.9,4451.9,4451.9,4451.9,0.0,0.0,GC-2028N
4496.9,4496.9,4496.9,4496.9,0.0,0.0,GC-2028N
4539.1,4539.1,4539.1,4539.1,0.0,0.0,GC-2028N
4528.1,4528.1,4528.1,4528.1,0.0,0.0,GC-2028N
4449.7,4449.7,4449.7,4449.7,0.0,0.0,GC-2028N
4508.5,4508.5,4508.5,4508.5,0.0,0.0,GC-2028N
4480.2,4480.2,4480.2,4480.2,0.0,0.0,GC-2028N
4367.5,4367.5,4367.5,4367.5,0.0,0.0,GC-2028N
4432.9,4432.9,4432.9,4432.9,0.0,0.0,GC-2028N
4467.7,4467.7,4467.7,4467.7,0.0,0.0,GC-2028Q
4512.7,4512.7,4512.7,4512.7,0.0,0.0,GC-2028Q
4554.9,4554.9,4554.9,4554.9,0.0,0.0,GC-2028Q
4543.9,4543.9,4543.9,4543.9,0.0,0.0,GC-2028Q
4465.5,4465.5,4465.5,4465.5,0.0,0.0,GC-2028Q
4523.0,4527.3,4518.0,4524.2,20.0,4.0,GC-2028Q
4495.9,4495.9,4495.9,4495.9,0.0,4.0,GC-2028Q
4383.1,4383.1,4383.1,4383.1,0.0,4.0,GC-2028Q
4448.5,4448.5,4448.5,4448.5,0.0,0.0,GC-2028Q
4531.3,4531.3,4531.3,4531.3,1.0,125.0,GC-2028Z
4576.3,4576.3,4576.3,4576.3,0.0,125.0,GC-2028Z
4618.5,4618.5,4618.5,4618.5,0.0,125.0,GC-2028Z
4596.9,4607.5,4596.9,4607.5,2.0,127.0,GC-2028Z
4529.1,4529.1,4529.1,4529.1,1.0,127.0,GC-2028Z
4588.0,4588.0,4588.0,4588.0,2.0,128.0,GC-2028Z
4559.7,4559.7,4559.7,4559.7,0.0,128.0,GC-2028Z
4511.2,4511.2,4446.9,4446.9,1.0,128.0,GC-2028Z
4512.3,4512.3,4512.3,4512.3,0.0,0.0,GC-2028Z
4627.2,4627.2,4627.2,4627.2,0.0,50.0,GC-2029M
4672.2,4672.2,4672.2,4672.2,0.0,50.0,GC-2029M
4714.4,4714.4,4714.4,4714.4,0.0,50.0,GC-2029M
4663.9,4703.4,4663.9,4703.4,4.0,46.0,GC-2029M
4625.0,4625.0,4625.0,4625.0,2.0,44.0,GC-2029M
4683.9,4683.9,4683.9,4683.9,1.0,44.0,GC-2029M
4655.6,4655.6,4655.6,4655.6,0.0,44.0,GC-2029M
4542.8,4542.8,4542.8,4542.8,0.0,44.0,GC-2029M
4608.2,4608.2,4608.2,4608.2,0.0,0.0,GC-2029M
4725.6,4725.6,4725.6,4725.6,0.0,13.0,GC-2029Z
4770.6,4770.6,4770.6,4770.6,0.0,13.0,GC-2029Z
4812.8,4812.8,4812.8,4812.8,0.0,13.0,GC-2029Z
4801.8,4801.8,4801.8,4801.8,3.0,16.0,GC-2029Z
4723.4,4723.4,4723.4,4723.4,2.0,18.0,GC-2029Z
4782.3,4782.3,4782.3,4782.3,0.0,18.0,GC-2029Z
4754.0,4754.0,4754.0,4754.0,0.0,18.0,GC-2029Z
4641.2,4641.2,4641.2,4641.2,0.0,18.0,GC-2029Z
4706.6,4706.6,4706.6,4706.6,0.0,0.0,GC-2029Z
4793.6,4793.6,4793.6,4793.6,0.0,0.0,GC-2030M
4838.6,4838.6,4838.6,4838.6,0.0,0.0,GC-2030M
4880.8,4880.8,4880.8,4880.8,0.0,0.0,GC-2030M
4869.8,4869.8,4869.8,4869.8,0.0,0.0,GC-2030M
4791.4,4791.4,4791.4,4791.4,0.0,0.0,GC-2030M
4850.3,4850.3,4850.3,4850.3,0.0,0.0,GC-2030M
4822.0,4822.0,4822.0,4822.0,0.0,0.0,GC-2030M
4709.2,4709.2,4709.2,4709.2,0.0,0.0,GC-2030M
4774.6,4774.6,4774.6,4774.6,0.0,0.0,GC-2030M
4833.6,4833.6,4833.6,4833.6,0.0,0.0,GC-2030Z
4878.6,4878.6,4878.6,4878.6,0.0,0.0,GC-2030Z
4920.8,4920.8,4920.8,4920.8,0.0,0.0,GC-2030Z
4909.8,4909.8,4909.8,4909.8,0.0,0.0,GC-2030Z
4831.4,4831.4,4831.4,4831.4,0.0,0.0,GC-2030Z
4890.3,4890.3,4890.3,4890.3,0.0,0.0,GC-2030Z
